 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3024.004384 |   1)   ping-1869    |  .... |   2.862 us    |      } /* security_socket_create */
 3024.004390 |   1)   ping-1869    |  .... |               |      inet_create() {
 3024.004396 |   1)   ping-1869    |  .... |   0.929 us    |        sock_init_data();
 3024.004398 |   1)   ping-1869    |  .... |   0.911 us    |        udp_init_sock();
 3024.004400 |   1)   ping-1869    |  .... | + 10.245 us   |      } /* inet_create */
 3024.004400 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.004401 |   1)   ping-1869    |  .... |   0.866 us    |        apparmor_socket_post_create();
 3024.004403 |   1)   ping-1869    |  .... |   2.292 us    |      } /* security_socket_post_create */
 3024.004403 |   1)   ping-1869    |  .... | + 22.485 us   |    } /* __sock_create */
 3024.004410 |   1)   ping-1869    |  .... | + 31.360 us   |  } /* __sys_socket */
 3024.004415 |   1)   ping-1869    |  .... |               |  __sys_setsockopt() {
 3024.004416 |   1)   ping-1869    |  .... |   0.736 us    |    sockfd_lookup_light();
 3024.004417 |   1)   ping-1869    |  .... |               |    security_socket_setsockopt() {
 3024.004418 |   1)   ping-1869    |  .... |               |      apparmor_socket_setsockopt() {
 3024.004419 |   1)   ping-1869    |  .... |   0.977 us    |        aa_sk_perm();
 3024.004421 |   1)   ping-1869    |  .... |   2.401 us    |      } /* apparmor_socket_setsockopt */
 3024.004421 |   1)   ping-1869    |  .... |   4.163 us    |    } /* security_socket_setsockopt */
 3024.004423 |   1)   ping-1869    |  .... |               |    sock_common_setsockopt() {
 3024.004425 |   1)   ping-1869    |  .... |               |      udp_setsockopt() {
 3024.004426 |   1)   ping-1869    |  .... |               |        ip_setsockopt() {
 3024.004427 |   1)   ping-1869    |  .... |   1.198 us    |          lock_sock_nested();
 3024.004429 |   1)   ping-1869    |  .... |   1.522 us    |          release_sock();
 3024.004432 |   1)   ping-1869    |  .... |   5.818 us    |        } /* ip_setsockopt */
 3024.004432 |   1)   ping-1869    |  .... |   8.420 us    |      } /* udp_setsockopt */
 3024.004433 |   1)   ping-1869    |  .... | + 10.420 us   |    } /* sock_common_setsockopt */
 3024.004434 |   1)   ping-1869    |  .... | + 19.129 us   |  } /* __sys_setsockopt */
 3024.004438 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.004439 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.004440 |   1)   ping-1869    |  .... |   0.648 us    |      aa_sk_perm();
 3024.004441 |   1)   ping-1869    |  .... |   2.147 us    |    } /* apparmor_socket_connect */
 3024.004442 |   1)   ping-1869    |  .... |   3.518 us    |  } /* security_socket_connect */
 3024.004443 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.004444 |   1)   ping-1869    |  .... |               |    udp_pre_connect() {
 3024.004445 |   1)   ping-1869    |  .... |   0.836 us    |      lock_sock_nested();
 3024.004447 |   1)   ping-1869    |  .... |   0.956 us    |      release_sock();
 3024.004448 |   1)   ping-1869    |  .... |   3.932 us    |    } /* udp_pre_connect */
 3024.004449 |   1)   ping-1869    |  .... |               |    inet_autobind() {
 3024.004450 |   1)   ping-1869    |  .... |   0.701 us    |      lock_sock_nested();
 3024.004451 |   1)   ping-1869    |  .... |               |      udp_v4_get_port() {
 3024.004452 |   1)   ping-1869    |  .... |               |        udp_lib_get_port() {
 3024.004453 |   1)   ping-1869    |  .... |   0.888 us    |          inet_get_local_port_range();
 3024.004456 |   1)   ping-1869    |  ...1 |               |          udp_lib_lport_inuse() {
 3024.004457 |   1)   ping-1869    |  ...1 |               |            sock_i_uid() {
 3024.004459 |   1)   ping-1869    |  ...1 |   1.362 us    |              _raw_read_lock_bh();
 3024.004460 |   1)   ping-1869    |  ...2 |   1.120 us    |              _raw_read_unlock_bh();
 3024.004462 |   1)   ping-1869    |  ...1 |   4.606 us    |            } /* sock_i_uid */
 3024.004462 |   1)   ping-1869    |  ...1 |   6.044 us    |          } /* udp_lib_lport_inuse */
 3024.004464 |   1)   ping-1869    |  ...1 |   0.963 us    |          sock_prot_inuse_add();
 3024.004465 |   1)   ping-1869    |  .... | + 13.131 us   |        } /* udp_lib_get_port */
 3024.004466 |   1)   ping-1869    |  .... | + 14.918 us   |      } /* udp_v4_get_port */
 3024.004467 |   1)   ping-1869    |  .... |   0.897 us    |      release_sock();
 3024.004468 |   1)   ping-1869    |  .... | + 19.385 us   |    } /* inet_autobind */
 3024.004469 |   1)   ping-1869    |  .... |   0.747 us    |    lock_sock_nested();
 3024.004471 |   1)   ping-1869    |  .... |               |    ip_route_output_key_hash() {
 3024.004472 |   1)   ping-1869    |  .... |   6.798 us    |      ip_route_output_key_hash_rcu();
 3024.004479 |   1)   ping-1869    |  .... |   8.236 us    |    } /* ip_route_output_key_hash */
 3024.004480 |   1)   ping-1869    |  .... |   0.905 us    |    security_sk_classify_flow();
 3024.004482 |   1)   ping-1869    |  .... |               |    ip_route_output_flow() {
 3024.004483 |   1)   ping-1869    |  .... |               |      ip_route_output_key_hash() {
 3024.004483 |   1)   ping-1869    |  .... |               |        ip_route_output_key_hash_rcu() {
 3024.004485 |   1)   ping-1869    |  .... |               |          __ip_dev_find() {
 3024.004486 |   1)   ping-1869    |  .... |   1.287 us    |            inet_lookup_ifaddr_rcu();
 3024.004487 |   1)   ping-1869    |  .... |   3.248 us    |          } /* __ip_dev_find */
 3024.004489 |   1)   ping-1869    |  .... |   5.438 us    |        } /* ip_route_output_key_hash_rcu */
 3024.004489 |   1)   ping-1869    |  .... |   6.717 us    |      } /* ip_route_output_key_hash */
 3024.004490 |   1)   ping-1869    |  .... |   8.541 us    |    } /* ip_route_output_flow */
 3024.004491 |   1)   ping-1869    |  .... |               |    udp_v4_rehash() {
 3024.004492 |   1)   ping-1869    |  .... |   1.708 us    |      udp_lib_rehash();
 3024.004494 |   1)   ping-1869    |  .... |   3.451 us    |    } /* udp_v4_rehash */
 3024.004495 |   1)   ping-1869    |  .... |   1.204 us    |    release_sock();
 3024.004497 |   1)   ping-1869    |  .... | + 54.455 us   |  } /* inet_dgram_connect */
 3024.004504 |   1)   ping-1869    |  .... |               |  sock_poll() {
 3024.004505 |   1)   ping-1869    |  .... |   1.318 us    |    udp_poll();
 3024.004507 |   1)   ping-1869    |  .... |   3.310 us    |  } /* sock_poll */
 3024.004511 |   1)   ping-1869    |  .... |   0.785 us    |  sockfd_lookup_light();
 3024.004515 |   1)   ping-1869    |  .... |               |  sock_sendmsg() {
 3024.004516 |   1)   ping-1869    |  .... |               |    security_socket_sendmsg() {
 3024.004517 |   1)   ping-1869    |  .... |               |      apparmor_socket_sendmsg() {
 3024.004518 |   1)   ping-1869    |  .... |   0.806 us    |        aa_sk_perm();
 3024.004519 |   1)   ping-1869    |  .... |   2.188 us    |      } /* apparmor_socket_sendmsg */
 3024.004520 |   1)   ping-1869    |  .... |   3.975 us    |    } /* security_socket_sendmsg */
 3024.004521 |   1)   ping-1869    |  .... |               |    inet_sendmsg() {
 3024.004522 |   1)   ping-1869    |  .... |   0.921 us    |      inet_send_prepare();
 3024.004524 |   1)   ping-1869    |  .... |               |      udp_sendmsg() {
 3024.004526 |   1)   ping-1869    |  .... |   1.441 us    |        sk_dst_check();
 3024.004528 |   1)   ping-1869    |  .... |               |        ip_make_skb() {
 3024.004529 |   1)   ping-1869    |  .... |   1.774 us    |          ip_setup_cork();
 3024.004535 |   1)   ping-1869    |  .... |   0.832 us    |          skb_set_owner_w();
 3024.004537 |   1)   ping-1869    |  .... |   0.929 us    |          skb_put();
 3024.004539 |   1)   ping-1869    |  .... |   2.080 us    |          ip_generic_getfrag();
 3024.004541 |   1)   ping-1869    |  .... |               |          __ip_make_skb() {
 3024.004543 |   1)   ping-1869    |  .... |   0.705 us    |            ip_copy_addrs();
 3024.004544 |   1)   ping-1869    |  .... |   1.915 us    |            ip_idents_reserve();
 3024.004547 |   1)   ping-1869    |  .... |   5.721 us    |          } /* __ip_make_skb */
 3024.004548 |   1)   ping-1869    |  .... | + 19.899 us   |        } /* ip_make_skb */
 3024.004549 |   1)   ping-1869    |  .... |               |        udp_send_skb() {
 3024.004550 |   1)   ping-1869    |  .... |   1.029 us    |          udp4_hwcsum();
 3024.004551 |   1)   ping-1869    |  .... |               |          ip_send_skb() {
 3024.004552 |   1)   ping-1869    |  .... |               |            ip_local_out() {
 3024.004553 |   1)   ping-1869    |  .... |   0.994 us    |              ip_send_check();
 3024.004555 |   1)   ping-1869    |  .... |               |              ip_output() {
 3024.004556 |   1)   ping-1869    |  .... |               |                ip_finish_output() {
 3024.004558 |   1)   ping-1869    |  .... |               |                  ip_finish_output2() {
 3024.004560 |   1)   ping-1869    |  .... |               |                    dev_queue_xmit() {
 3024.004561 |   1)   ping-1869    |  .... |               |                      __dev_queue_xmit() {
 3024.004562 |   1)   ping-1869    |  .... |   0.877 us    |                        netdev_core_pick_tx();
 3024.004565 |   1)   ping-1869    |  .... |               |                        validate_xmit_skb.isra.0() {
 3024.004566 |   1)   ping-1869    |  .... |               |                          netif_skb_features() {
 3024.004567 |   1)   ping-1869    |  .... |   1.238 us    |                            skb_network_protocol();
 3024.004569 |   1)   ping-1869    |  .... |   3.582 us    |                          } /* netif_skb_features */
 3024.004570 |   1)   ping-1869    |  .... |   0.793 us    |                          skb_csum_hwoffload_help();
 3024.004571 |   1)   ping-1869    |  .... |   6.997 us    |                        } /* validate_xmit_skb.isra.0 */
 3024.004573 |   1)   ping-1869    |  .... |               |                        dev_hard_start_xmit() {
 3024.004574 |   1)   ping-1869    |  .... |               |                          loopback_xmit() {
 3024.004575 |   1)   ping-1869    |  .... |   0.871 us    |                            skb_clone_tx_timestamp();
 3024.004577 |   1)   ping-1869    |  .... |               |                            sock_wfree() {
 3024.004578 |   1)   ping-1869    |  .... |   1.020 us    |                              sock_def_write_space();
 3024.004579 |   1)   ping-1869    |  .... |   2.607 us    |                            } /* sock_wfree */
 3024.004581 |   1)   ping-1869    |  .... |               |                            netif_rx() {
 3024.004582 |   1)   ping-1869    |  .... |   1.678 us    |                              netif_rx_internal();
 3024.004584 |   1)   ping-1869    |  .... |   3.516 us    |                            } /* netif_rx */
 3024.004584 |   1)   ping-1869    |  .... | + 10.633 us   |                          } /* loopback_xmit */
 3024.004585 |   1)   ping-1869    |  .... | + 12.965 us   |                        } /* dev_hard_start_xmit */
 3024.004586 |   1)   ping-1869    |  .... | + 25.037 us   |                      } /* __dev_queue_xmit */
 3024.004587 |   1)   ping-1869    |  .... | + 26.420 us   |                    } /* dev_queue_xmit */
 3024.004589 |   1)   ping-1869    |  ..s1 |               |                    net_rx_action() {
 3024.004591 |   1)   ping-1869    |  ..s1 |               |                      __netif_receive_skb() {
 3024.004592 |   1)   ping-1869    |  ..s1 |               |                        __netif_receive_skb_one_core() {
 3024.004593 |   1)   ping-1869    |  ..s1 |   1.486 us    |                          __netif_receive_skb_core();
 3024.004595 |   1)   ping-1869    |  ..s1 |               |                          ip_rcv() {
 3024.004596 |   1)   ping-1869    |  ..s1 |   1.175 us    |                            ip_rcv_core();
 3024.004598 |   1)   ping-1869    |  ..s1 |               |                            ip_rcv_finish() {
 3024.004599 |   1)   ping-1869    |  ..s1 |   0.974 us    |                              ip_rcv_finish_core.isra.0();
 3024.004600 |   1)   ping-1869    |  ..s1 |               |                              ip_local_deliver() {
 3024.004601 |   1)   ping-1869    |  ..s1 |               |                                ip_local_deliver_finish() {
 3024.004602 |   1)   ping-1869    |  ..s1 |               |                                  ip_protocol_deliver_rcu() {
 3024.004604 |   1)   ping-1869    |  ..s1 |               |                                    udp_rcv() {
 3024.004605 |   1)   ping-1869    |  ..s1 |               |                                      __udp4_lib_rcv() {
 3024.004606 |   1)   ping-1869    |  ..s1 |               |                                        __udp4_lib_lookup() {
 3024.004607 |   1)   ping-1869    |  ..s1 |   1.503 us    |                                          udp4_lib_lookup2();
 3024.004609 |   1)   ping-1869    |  ..s1 |   2.978 us    |                                        } /* __udp4_lib_lookup */
 3024.004610 |   1)   ping-1869    |  ..s1 |               |                                        udp_unicast_rcv_skb() {
 3024.004611 |   1)   ping-1869    |  ..s1 |               |                                          udp_queue_rcv_skb() {
 3024.004612 |   1)   ping-1869    |  ..s1 |               |                                            udp_queue_rcv_one_skb() {
 3024.004613 |   1)   ping-1869    |  ..s1 |               |                                              sk_filter_trim_cap() {
 3024.004614 |   1)   ping-1869    |  ..s1 |               |                                                security_sock_rcv_skb() {
 3024.004615 |   1)   ping-1869    |  ..s1 |   0.685 us    |                                                  apparmor_socket_sock_rcv_skb();
 3024.004616 |   1)   ping-1869    |  ..s1 |   2.258 us    |                                                } /* security_sock_rcv_skb */
 3024.004617 |   1)   ping-1869    |  ..s1 |   4.523 us    |                                              } /* sk_filter_trim_cap */
 3024.004618 |   1)   ping-1869    |  ..s1 |   1.084 us    |                                              skb_pull_rcsum();
 3024.004621 |   1)   ping-1869    |  ..s1 |               |                                              __udp_enqueue_schedule_skb() {
 3024.004622 |   1)   ping-1869    |  ..s1 |               |                                                sock_def_readable() {
 3024.004624 |   1)   ping-1869    |  d.s2 |   1.093 us    |                                                  _raw_read_lock_irqsave();
 3024.004628 |   1)   ping-1869    |  d.s6 |   1.705 us    |                                                  select_task_rq_fair();
 3024.004667 |   1)   ping-1869    |  d.s3 |   2.262 us    |                                                  _raw_read_unlock_irqrestore();
 3024.004670 |   1)   ping-1869    |  ..s1 | + 48.435 us   |                                                } /* sock_def_readable */
 3024.004671 |   1)   ping-1869    |  ..s1 | + 50.961 us   |                                              } /* __udp_enqueue_schedule_skb */
 3024.004672 |   1)   ping-1869    |  ..s1 | + 60.498 us   |                                            } /* udp_queue_rcv_one_skb */
 3024.004673 |   1)   ping-1869    |  ..s1 | + 62.170 us   |                                          } /* udp_queue_rcv_skb */
 3024.004674 |   1)   ping-1869    |  ..s1 | + 64.256 us   |                                        } /* udp_unicast_rcv_skb */
 3024.004675 |   1)   ping-1869    |  ..s1 | + 70.398 us   |                                      } /* __udp4_lib_rcv */
 3024.004676 |   1)   ping-1869    |  ..s1 | + 72.176 us   |                                    } /* udp_rcv */
 3024.004677 |   1)   ping-1869    |  ..s1 | + 74.628 us   |                                  } /* ip_protocol_deliver_rcu */
 3024.004677 |   1)   ping-1869    |  ..s1 | + 76.331 us   |                                } /* ip_local_deliver_finish */
 3024.004678 |   1)   ping-1869    |  ..s1 | + 77.941 us   |                              } /* ip_local_deliver */
 3024.004679 |   1)   ping-1869    |  ..s1 | + 81.375 us   |                            } /* ip_rcv_finish */
 3024.004680 |   1)   ping-1869    |  ..s1 | + 84.852 us   |                          } /* ip_rcv */
 3024.004681 |   1)   ping-1869    |  ..s1 | + 88.876 us   |                        } /* __netif_receive_skb_one_core */
 3024.004682 |   1)   ping-1869    |  ..s1 | + 90.859 us   |                      } /* __netif_receive_skb */
 3024.004684 |   1)   ping-1869    |  ..s1 |   1.570 us    |                      __kfree_skb_flush();
 3024.004688 |   1)   ping-1869    |  ..s1 | + 99.100 us   |                    } /* net_rx_action */
 3024.004690 |   1)   ping-1869    |  .... | ! 132.162 us  |                  } /* ip_finish_output2 */
 3024.004691 |   1)   ping-1869    |  .... | ! 134.879 us  |                } /* ip_finish_output */
 3024.004692 |   1)   ping-1869    |  .... | ! 137.658 us  |              } /* ip_output */
 3024.004693 |   1)   ping-1869    |  .... | ! 141.330 us  |            } /* ip_local_out */
 3024.004694 |   1)   ping-1869    |  .... | ! 142.916 us  |          } /* ip_send_skb */
 3024.004695 |   1)   ping-1869    |  .... | ! 146.491 us  |        } /* udp_send_skb */
 3024.004696 |   1)   ping-1869    |  .... | ! 172.920 us  |      } /* udp_sendmsg */
 3024.004697 |   1)   ping-1869    |  .... | ! 176.651 us  |    } /* inet_sendmsg */
 3024.004698 |   1)   ping-1869    |  .... | ! 183.316 us  |  } /* sock_sendmsg */
 3024.004701 |   1)   ping-1869    |  .... |               |  sock_sendmsg() {
 3024.004702 |   1)   ping-1869    |  .... |               |    security_socket_sendmsg() {
 3024.004703 |   1)   ping-1869    |  .... |               |      apparmor_socket_sendmsg() {
 3024.004704 |   1)   ping-1869    |  .... |   1.372 us    |        aa_sk_perm();
 3024.004706 |   1)   ping-1869    |  .... |   3.057 us    |      } /* apparmor_socket_sendmsg */
 3024.004707 |   1)   ping-1869    |  .... |   5.126 us    |    } /* security_socket_sendmsg */
 3024.004708 |   1)   ping-1869    |  .... |               |    inet_sendmsg() {
 3024.004709 |   1)   ping-1869    |  .... |   0.807 us    |      inet_send_prepare();
 3024.004711 |   1)   ping-1869    |  .... |               |      udp_sendmsg() {
 3024.004712 |   1)   ping-1869    |  .... |   1.235 us    |        sk_dst_check();
 3024.004714 |   1)   ping-1869    |  .... |               |        ip_make_skb() {
 3024.004715 |   1)   ping-1869    |  .... |   1.108 us    |          ip_setup_cork();
 3024.004719 |   1)   ping-1869    |  .... |   1.088 us    |          skb_set_owner_w();
 3024.004721 |   1)   ping-1869    |  .... |   0.879 us    |          skb_put();
 3024.004723 |   1)   ping-1869    |  .... |   2.200 us    |          ip_generic_getfrag();
 3024.004726 |   1)   ping-1869    |  .... |               |          __ip_make_skb() {
 3024.004728 |   1)   ping-1869    |  .... |   1.058 us    |            ip_copy_addrs();
 3024.004730 |   1)   ping-1869    |  .... |   1.138 us    |            ip_idents_reserve();
 3024.004732 |   1)   ping-1869    |  .... |   6.206 us    |          } /* __ip_make_skb */
 3024.004733 |   1)   ping-1869    |  .... | + 18.952 us   |        } /* ip_make_skb */
 3024.004734 |   1)   ping-1869    |  .... |               |        udp_send_skb() {
 3024.004735 |   1)   ping-1869    |  .... |   1.215 us    |          udp4_hwcsum();
 3024.004737 |   1)   ping-1869    |  .... |               |          ip_send_skb() {
 3024.004737 |   1)   ping-1869    |  .... |               |            ip_local_out() {
 3024.004738 |   1)   ping-1869    |  .... |   1.021 us    |              ip_send_check();
 3024.004740 |   1)   ping-1869    |  .... |               |              ip_output() {
 3024.004742 |   1)   ping-1869    |  .... |               |                ip_finish_output() {
 3024.004743 |   1)   ping-1869    |  .... |               |                  ip_finish_output2() {
 3024.004745 |   1)   ping-1869    |  .... |               |                    dev_queue_xmit() {
 3024.004745 |   1)   ping-1869    |  .... |               |                      __dev_queue_xmit() {
 3024.004746 |   1)   ping-1869    |  .... |   0.972 us    |                        netdev_core_pick_tx();
 3024.004749 |   1)   ping-1869    |  .... |               |                        validate_xmit_skb.isra.0() {
 3024.004750 |   1)   ping-1869    |  .... |               |                          netif_skb_features() {
 3024.004751 |   1)   ping-1869    |  .... |   1.264 us    |                            skb_network_protocol();
 3024.004753 |   1)   ping-1869    |  .... |   3.192 us    |                          } /* netif_skb_features */
 3024.004754 |   1)   ping-1869    |  .... |   0.818 us    |                          skb_csum_hwoffload_help();
 3024.004755 |   1)   ping-1869    |  .... |   7.013 us    |                        } /* validate_xmit_skb.isra.0 */
 3024.004756 |   1)   ping-1869    |  .... |               |                        dev_hard_start_xmit() {
 3024.004758 |   1)   ping-1869    |  .... |               |                          loopback_xmit() {
 3024.004759 |   1)   ping-1869    |  .... |   0.985 us    |                            skb_clone_tx_timestamp();
 3024.004761 |   1)   ping-1869    |  .... |               |                            sock_wfree() {
 3024.004762 |   1)   ping-1869    |  .... |   0.956 us    |                              sock_def_write_space();
 3024.004763 |   1)   ping-1869    |  .... |   2.801 us    |                            } /* sock_wfree */
 3024.004764 |   1)   ping-1869    |  .... |               |                            netif_rx() {
 3024.004765 |   1)   ping-1869    |  .... |   1.796 us    |                              netif_rx_internal();
 3024.004768 |   1)   ping-1869    |  .... |   3.520 us    |                            } /* netif_rx */
 3024.004769 |   1)   ping-1869    |  .... | + 11.198 us   |                          } /* loopback_xmit */
 3024.004770 |   1)   ping-1869    |  .... | + 13.367 us   |                        } /* dev_hard_start_xmit */
 3024.004813 |   1)   ping-1869    |  d.h1 |   7.875 us    |                        task_tick_fair();
 3024.004847 |   1)   ping-1869    |  .... | ! 101.220 us  |                      } /* __dev_queue_xmit */
 3024.004848 |   1)   ping-1869    |  .... | ! 103.190 us  |                    } /* dev_queue_xmit */
 3024.004850 |   1)   ping-1869    |  ..s1 |               |                    net_rx_action() {
 3024.004852 |   1)   ping-1869    |  ..s1 |               |                      __netif_receive_skb() {
 3024.004853 |   1)   ping-1869    |  ..s1 |               |                        __netif_receive_skb_one_core() {
 3024.004854 |   1)   ping-1869    |  ..s1 |   1.863 us    |                          __netif_receive_skb_core();
 3024.004857 |   1)   ping-1869    |  ..s1 |               |                          ip_rcv() {
 3024.004858 |   1)   ping-1869    |  ..s1 |   1.355 us    |                            ip_rcv_core();
 3024.004860 |   1)   ping-1869    |  ..s1 |               |                            ip_rcv_finish() {
 3024.004861 |   1)   ping-1869    |  ..s1 |   1.165 us    |                              ip_rcv_finish_core.isra.0();
 3024.004863 |   1)   ping-1869    |  ..s1 |               |                              ip_local_deliver() {
 3024.004865 |   1)   ping-1869    |  ..s1 |               |                                ip_local_deliver_finish() {
 3024.004865 |   1)   ping-1869    |  ..s1 |               |                                  ip_protocol_deliver_rcu() {
 3024.004867 |   1)   ping-1869    |  ..s1 |               |                                    udp_rcv() {
 3024.004868 |   1)   ping-1869    |  ..s1 |               |                                      __udp4_lib_rcv() {
 3024.004869 |   1)   ping-1869    |  ..s1 |               |                                        __udp4_lib_lookup() {
 3024.004870 |   1)   ping-1869    |  ..s1 |   1.162 us    |                                          udp4_lib_lookup2();
 3024.004872 |   1)   ping-1869    |  ..s1 |   2.969 us    |                                        } /* __udp4_lib_lookup */
 3024.004873 |   1)   ping-1869    |  ..s1 |               |                                        udp_unicast_rcv_skb() {
 3024.004874 |   1)   ping-1869    |  ..s1 |               |                                          udp_queue_rcv_skb() {
 3024.004875 |   1)   ping-1869    |  ..s1 |               |                                            udp_queue_rcv_one_skb() {
 3024.004876 |   1)   ping-1869    |  ..s1 |               |                                              sk_filter_trim_cap() {
 3024.004878 |   1)   ping-1869    |  ..s1 |               |                                                security_sock_rcv_skb() {
 3024.004879 |   1)   ping-1869    |  ..s1 |   1.182 us    |                                                  apparmor_socket_sock_rcv_skb();
 3024.004881 |   1)   ping-1869    |  ..s1 |   3.112 us    |                                                } /* security_sock_rcv_skb */
 3024.004881 |   1)   ping-1869    |  ..s1 |   5.425 us    |                                              } /* sk_filter_trim_cap */
 3024.004883 |   1)   ping-1869    |  ..s1 |   1.049 us    |                                              skb_pull_rcsum();
 3024.004885 |   1)   ping-1869    |  ..s1 |               |                                              __udp_enqueue_schedule_skb() {
 3024.004886 |   1)   ping-1869    |  ..s1 |               |                                                sock_def_readable() {
 3024.004888 |   1)   ping-1869    |  d.s2 |   0.935 us    |                                                  _raw_read_lock_irqsave();
 3024.004890 |   1)   ping-1869    |  d.s3 |   1.041 us    |                                                  _raw_read_unlock_irqrestore();
 3024.004892 |   1)   ping-1869    |  ..s1 |   5.841 us    |                                                } /* sock_def_readable */
 3024.004893 |   1)   ping-1869    |  ..s1 |   8.316 us    |                                              } /* __udp_enqueue_schedule_skb */
 3024.004894 |   1)   ping-1869    |  ..s1 | + 18.830 us   |                                            } /* udp_queue_rcv_one_skb */
 3024.004895 |   1)   ping-1869    |  ..s1 | + 20.892 us   |                                          } /* udp_queue_rcv_skb */
 3024.004895 |   1)   ping-1869    |  ..s1 | + 22.750 us   |                                        } /* udp_unicast_rcv_skb */
 3024.004896 |   1)   ping-1869    |  ..s1 | + 28.600 us   |                                      } /* __udp4_lib_rcv */
 3024.004897 |   1)   ping-1869    |  ..s1 | + 30.472 us   |                                    } /* udp_rcv */
 3024.004898 |   1)   ping-1869    |  ..s1 | + 32.805 us   |                                  } /* ip_protocol_deliver_rcu */
 3024.004899 |   1)   ping-1869    |  ..s1 | + 34.633 us   |                                } /* ip_local_deliver_finish */
 3024.004900 |   1)   ping-1869    |  ..s1 | + 36.632 us   |                              } /* ip_local_deliver */
 3024.004901 |   1)   ping-1869    |  ..s1 | + 40.625 us   |                            } /* ip_rcv_finish */
 3024.004901 |   1)   ping-1869    |  ..s1 | + 44.812 us   |                          } /* ip_rcv */
 3024.004902 |   1)   ping-1869    |  ..s1 | + 49.490 us   |                        } /* __netif_receive_skb_one_core */
 3024.004903 |   1)   ping-1869    |  ..s1 | + 51.569 us   |                      } /* __netif_receive_skb */
 3024.004905 |   1)   ping-1869    |  ..s1 |   1.208 us    |                      __kfree_skb_flush();
 3024.004907 |   1)   ping-1869    |  ..s1 | + 57.171 us   |                    } /* net_rx_action */
 3024.004910 |   1)   ping-1869    |  .... | ! 166.924 us  |                  } /* ip_finish_output2 */
 3024.004911 |   1)   ping-1869    |  .... | ! 169.899 us  |                } /* ip_finish_output */
 3024.004912 |   1)   ping-1869    |  .... | ! 172.181 us  |              } /* ip_output */
 3024.004913 |   1)   ping-1869    |  .... | ! 176.117 us  |            } /* ip_local_out */
 3024.004914 |   1)   ping-1869    |  .... | ! 177.640 us  |          } /* ip_send_skb */
 3024.004915 |   1)   ping-1869    |  .... | ! 181.341 us  |        } /* udp_send_skb */
 3024.004916 |   1)   ping-1869    |  .... | ! 205.406 us  |      } /* udp_sendmsg */
 3024.004917 |   1)   ping-1869    |  .... | ! 208.871 us  |    } /* inet_sendmsg */
 3024.004918 |   1)   ping-1869    |  .... | ! 216.812 us  |  } /* sock_sendmsg */
 3024.004927 |   1)   ping-1869    |  .... |               |  sock_poll() {
 3024.004928 |   1)   ping-1869    |  .... |   1.820 us    |    udp_poll();
 3024.004931 |   1)   ping-1869    |  .... |   3.800 us    |  } /* sock_poll */
 3024.004937 |   1)   ping-1869    |  d..2 |   3.345 us    |  psi_task_change();
 3024.004941 |   1)   ping-1869    |  d..2 |   6.608 us    |  dequeue_task_fair();
 3024.004949 |   1)   ping-1869    |  d..2 |   1.642 us    |  pick_next_task_fair();
 3024.004952 |   1)   ping-1869    |  d..2 |   1.249 us    |  put_prev_task_fair();
 3024.004954 |   1)   ping-1869    |  d..2 |   1.306 us    |  psi_task_switch();
 3024.107513 |   1)   ping-1869    |  d..2 |   4.659 us    |  finish_task_switch();
 3024.107523 |   1)   ping-1869    |  .... |               |  sock_poll() {
 3024.107525 |   1)   ping-1869    |  .... |   1.264 us    |    udp_poll();
 3024.107526 |   1)   ping-1869    |  .... |   4.261 us    |  } /* sock_poll */
 3024.107549 |   1)   ping-1869    |  .... |               |  sock_ioctl() {
 3024.107550 |   1)   ping-1869    |  .... |               |    sock_do_ioctl() {
 3024.107551 |   1)   ping-1869    |  .... |               |      inet_ioctl() {
 3024.107553 |   1)   ping-1869    |  .... |               |        udp_ioctl() {
 3024.107554 |   1)   ping-1869    |  .... |               |          first_packet_length() {
 3024.107555 |   1)   ping-1869    |  ...1 |   1.312 us    |            __first_packet_length();
 3024.107557 |   1)   ping-1869    |  ...1 |   0.764 us    |            __first_packet_length();
 3024.107559 |   1)   ping-1869    |  .... |   5.557 us    |          } /* first_packet_length */
 3024.107560 |   1)   ping-1869    |  .... |   7.221 us    |        } /* udp_ioctl */
 3024.107560 |   1)   ping-1869    |  .... |   9.390 us    |      } /* inet_ioctl */
 3024.107561 |   1)   ping-1869    |  .... | + 11.182 us   |    } /* sock_do_ioctl */
 3024.107561 |   1)   ping-1869    |  .... | + 13.323 us   |  } /* sock_ioctl */
 3024.107567 |   1)   ping-1869    |  .... |   1.027 us    |  sockfd_lookup_light();
 3024.107569 |   1)   ping-1869    |  .... |               |  sock_recvmsg() {
 3024.107570 |   1)   ping-1869    |  .... |               |    security_socket_recvmsg() {
 3024.107571 |   1)   ping-1869    |  .... |               |      apparmor_socket_recvmsg() {
 3024.107572 |   1)   ping-1869    |  .... |   2.226 us    |        aa_sk_perm();
 3024.107575 |   1)   ping-1869    |  .... |   3.672 us    |      } /* apparmor_socket_recvmsg */
