 1)  irq/18--214   =>   ping-2230   
 9097.232013 |   1)   ping-2230    |  ...1 |               |  /* sys_sched_setaffinity -> 0x0 */
 9097.232771 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232773 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1326530, count: 1000) */
 9097.232774 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x21e */
 9097.232777 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1326530, count: 1000) */
 9097.232777 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x0 */
 9097.232778 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232778 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232779 |   1)   ping-2230    |  ...1 |               |  /* sys_newstat(filename: 7ebd4ef35530, statbuf: 7ffe0017b450) */
 9097.232783 |   1)   ping-2230    |  ...1 |               |  /* sys_newstat -> 0x0 */
 9097.232784 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4ef3557f, flags: 80000, mode: 0) */
 9097.232786 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.232786 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017ae70) */
 9097.232787 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232787 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1326530, count: 1000) */
 9097.232788 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x5c */
 9097.232789 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1326530, count: 1000) */
 9097.232789 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x0 */
 9097.232790 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232790 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232791 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4ef35530, flags: 80000, mode: 0) */
 9097.232792 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.232793 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017b040) */
 9097.232793 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232793 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1326530, count: 1000) */
 9097.232795 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x2cd */
 9097.232797 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1326530, count: 1000) */
 9097.232797 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x0 */
 9097.232798 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232798 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232799 |   1)   ping-2230    |  ...1 |               |  /* sys_newuname(name: 7ffe0017b010) */
 9097.232799 |   1)   ping-2230    |  ...1 |               |  /* sys_newuname -> 0x0 */
 9097.232802 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0eab80, flags: 80000, mode: 0) */
 9097.232803 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.232803 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017ab20) */
 9097.232804 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232804 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 12906, prot: 1, flags: 2, fd: 5, off: 0) */
 9097.232805 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0b2000 */
 9097.232806 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232806 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232810 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 5837e1325110, flags: 80000, mode: 0) */
 9097.232812 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.232812 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 7ffe0017acc8, count: 340) */
 9097.232813 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x340 */
 9097.232813 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017ab70) */
 9097.232813 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232814 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 13738, prot: 1, flags: 802, fd: 5, off: 0) */
 9097.232816 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df64000 */
 9097.232817 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df67000, len: 7000, prot: 5, flags: 812, fd: 5, off: 3000) */
 9097.232830 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df67000 */
 9097.232830 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df6e000, len: 2000, prot: 1, flags: 812, fd: 5, off: a000) */
 9097.232833 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df6e000 */
 9097.232833 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df70000, len: 2000, prot: 3, flags: 812, fd: 5, off: b000) */
 9097.232836 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df70000 */
 9097.232839 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df72000, len: 5738, prot: 3, flags: 32, fd: ffffffff, off: 0) */
 9097.232840 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df72000 */
 9097.232875 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232875 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232886 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4df70000, len: 1000, prot: 1) */
 9097.232890 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.232893 |   1)   ping-2230    |  ...1 |               |  /* sys_munmap(addr: 7ebd4f0b2000, len: 12906) */
 9097.232901 |   1)   ping-2230    |  ...1 |               |  /* sys_munmap -> 0x0 */
 9097.232905 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4df6e077, flags: 80000, mode: 0) */
 9097.232922 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.232924 |   1)   ping-2230    |  ...1 |               |  /* sys_lseek(fd: 5, offset: 0, whence: 1) */
 9097.232924 |   1)   ping-2230    |  ...1 |               |  /* sys_lseek -> 0x0 */
 9097.232924 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017b2a0) */
 9097.232925 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232925 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1326600, count: 1000) */
 9097.232926 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0xde */
 9097.232928 |   1)   ping-2230    |  ...1 |               |  /* sys_lseek(fd: 5, offset: 0, whence: 1) */
 9097.232928 |   1)   ping-2230    |  ...1 |               |  /* sys_lseek -> 0xde */
 9097.232929 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1326600, count: 1000) */
 9097.232929 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x0 */
 9097.232929 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232930 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232953 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0eab80, flags: 80000, mode: 0) */
 9097.232955 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.232955 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017ab20) */
 9097.232955 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232955 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 12906, prot: 1, flags: 2, fd: 5, off: 0) */
 9097.232957 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0b2000 */
 9097.232957 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.232957 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232994 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 5837e1326600, flags: 80000, mode: 0) */
 9097.232997 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.232997 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 7ffe0017acc8, count: 340) */
 9097.232998 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x340 */
 9097.232999 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017ab70) */
 9097.232999 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.233000 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 5010, prot: 1, flags: 802, fd: 5, off: 0) */
 9097.233002 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df5e000 */
 9097.233002 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df5f000, len: 2000, prot: 5, flags: 812, fd: 5, off: 1000) */
 9097.233027 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df5f000 */
 9097.233028 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df61000, len: 1000, prot: 1, flags: 812, fd: 5, off: 3000) */
 9097.233030 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df61000 */
 9097.233030 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df62000, len: 2000, prot: 3, flags: 812, fd: 5, off: 3000) */
 9097.233032 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df62000 */
 9097.233042 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.233042 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.233051 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4df62000, len: 1000, prot: 1) */
 9097.233054 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.233056 |   1)   ping-2230    |  ...1 |               |  /* sys_munmap(addr: 7ebd4f0b2000, len: 12906) */
 9097.233079 |   1)   ping-2230    |  ...1 |               |  /* sys_munmap -> 0x0 */
 9097.233084 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0eab80, flags: 80000, mode: 0) */
 9097.233086 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.233087 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017ab30) */
 9097.233087 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.233087 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 12906, prot: 1, flags: 2, fd: 5, off: 0) */
 9097.233089 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0b2000 */
 9097.233089 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.233089 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.233092 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 5837e1326cd0, flags: 80000, mode: 0) */
 9097.233094 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.233094 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 7ffe0017acd8, count: 340) */
 9097.233095 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x340 */
 9097.233095 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017ab80) */
 9097.233096 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.233096 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 80d8, prot: 1, flags: 802, fd: 5, off: 0) */
 9097.233098 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df55000 */
 9097.233098 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df57000, len: 4000, prot: 5, flags: 812, fd: 5, off: 2000) */
 9097.233100 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df57000 */
 9097.233101 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df5b000, len: 1000, prot: 1, flags: 812, fd: 5, off: 6000) */
 9097.233102 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df5b000 */
 9097.233103 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 7ebd4df5c000, len: 2000, prot: 3, flags: 812, fd: 5, off: 6000) */
 9097.233104 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4df5c000 */
 9097.233111 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.233111 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.233118 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect(start: 7ebd4df5c000, len: 1000, prot: 1) */
 9097.233121 |   1)   ping-2230    |  ...1 |               |  /* sys_mprotect -> 0x0 */
 9097.233123 |   1)   ping-2230    |  ...1 |               |  /* sys_munmap(addr: 7ebd4f0b2000, len: 12906) */
 9097.233131 |   1)   ping-2230    |  ...1 |               |  /* sys_munmap -> 0x0 */
 9097.233142 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: 2, type: 80802, protocol: 0) */
 9097.233146 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x5 */
 9097.233147 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 5, level: 0, optname: b, optval: 7ffe00179dd4, optlen: 4) */
 9097.233149 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.233149 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ebd4ef6b4d4, addrlen: 10) */
 9097.233155 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.233156 |   1)   ping-2230    |  ...1 |               |  /* sys_poll(ufds: 7ffe00179f78, nfds: 1, timeout_msecs: 0) */
 9097.233157 |   1)   ping-2230    |  ...1 |               |  /* sys_poll -> 0x1 */
 9097.233158 |   1)   ping-2230    |  ...1 |               |  /* sys_sendmmsg(fd: 5, mmsg: 7ffe00179fa0, vlen: 2, flags: 4000) */
 9097.233163 |   1)   ping-2230    |  .... |               |  /* net_dev_queue: dev=lo skbaddr=00000000563aecef len=83 */
 9097.233164 |   1)   ping-2230    |  .... |               |  /* net_dev_start_xmit: dev=lo queue_mapping=0 skbaddr=00000000563aecef vlan_tagged=0 vlan_proto=0x0000 vlan_tci=0x0000 protocol=0x0800 ip_summed=3 len=83 data_len=0 network_offset=14 transport_offset_valid=1 transport_offset=34 tx_flags=0 gso_size=0 gso_segs=0 gso_type=0x0 */
 9097.233165 |   1)   ping-2230    |  .... |               |  /* netif_rx_entry: dev=lo napi_id=0x2 queue_mapping=0 skbaddr=00000000563aecef vlan_tagged=0 vlan_proto=0x0000 vlan_tci=0x0000 protocol=0x0800 ip_summed=3 hash=0x3975db68 l4_hash=1 len=69 data_len=0 truesize=768 mac_header_valid=1 mac_header=-14 nr_frags=0 gso_size=0 gso_type=0x0 */
 9097.233166 |   1)   ping-2230    |  .... |               |  /* netif_rx: dev=lo skbaddr=00000000563aecef len=69 */
 9097.233166 |   1)   ping-2230    |  .... |               |  /* netif_rx_exit: ret=0 */
 9097.233166 |   1)   ping-2230    |  .... |               |  /* net_dev_xmit: dev=lo skbaddr=00000000563aecef len=83 rc=0 */
 9097.233167 |   1)   ping-2230    |  ..s1 |               |  /* netif_receive_skb: dev=lo skbaddr=00000000563aecef len=69 */
 9097.233176 |   1)   ping-2230    |  .Ns1 |               |  /* napi_poll: napi poll on napi struct 0000000090fcfff2 for device (no_device) work 1 budget 64 */
 1)   ping-2230    =>  systemd-686  
 1)  systemd-686   =>   ping-2230   
 9097.233579 |   1)   ping-2230    |  .... |               |  /* net_dev_queue: dev=lo skbaddr=00000000e06153da len=83 */
 9097.233579 |   1)   ping-2230    |  .... |               |  /* net_dev_start_xmit: dev=lo queue_mapping=0 skbaddr=00000000e06153da vlan_tagged=0 vlan_proto=0x0000 vlan_tci=0x0000 protocol=0x0800 ip_summed=3 len=83 data_len=0 network_offset=14 transport_offset_valid=1 transport_offset=34 tx_flags=0 gso_size=0 gso_segs=0 gso_type=0x0 */
 9097.233580 |   1)   ping-2230    |  .... |               |  /* netif_rx_entry: dev=lo napi_id=0x2 queue_mapping=0 skbaddr=00000000e06153da vlan_tagged=0 vlan_proto=0x0000 vlan_tci=0x0000 protocol=0x0800 ip_summed=3 hash=0x3975db68 l4_hash=1 len=69 data_len=0 truesize=768 mac_header_valid=1 mac_header=-14 nr_frags=0 gso_size=0 gso_type=0x0 */
 9097.233580 |   1)   ping-2230    |  .... |               |  /* netif_rx: dev=lo skbaddr=00000000e06153da len=69 */
 9097.233581 |   1)   ping-2230    |  .... |               |  /* netif_rx_exit: ret=0 */
 9097.233581 |   1)   ping-2230    |  .... |               |  /* net_dev_xmit: dev=lo skbaddr=00000000e06153da len=83 rc=0 */
 9097.233582 |   1)   ping-2230    |  ..s1 |               |  /* netif_receive_skb: dev=lo skbaddr=00000000e06153da len=69 */
 9097.233587 |   1)   ping-2230    |  .Ns1 |               |  /* napi_poll: napi poll on napi struct 0000000090fcfff2 for device (no_device) work 1 budget 64 */
 1)   ping-2230    =>  systemd-686  
 1)  systemd-686   =>   ping-2230   
 9097.233794 |   1)   ping-2230    |  ...1 |               |  /* sys_sendmmsg -> 0x2 */
 9097.233795 |   1)   ping-2230    |  ...1 |               |  /* sys_poll(ufds: 7ffe00179f78, nfds: 1, timeout_msecs: 1388) */
 9097.274106 |   1)   ping-2230    |  ...1 |               |  /* sys_poll -> 0x1 */
 9097.274113 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl(fd: 5, cmd: 541b, arg: 7ffe00179f3c) */
 9097.274114 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl -> 0x0 */
 9097.274115 |   1)   ping-2230    |  ...1 |               |  /* sys_recvfrom(fd: 5, ubuf: 7ffe0017acb0, size: 800, flags: 0, addr: 7ffe00179f80, addr_len: 7ffe00179f60) */
 9097.274117 |   1)   ping-2230    |  .... |               |  /* consume_skb: skbaddr=00000000a9ee25c2 */
 9097.274118 |   1)   ping-2230    |  ...1 |               |  /* sys_recvfrom -> 0x59 */
 9097.274131 |   1)   ping-2230    |  ...1 |               |  /* sys_poll(ufds: 7ffe00179f78, nfds: 1, timeout_msecs: 135f) */
 9097.334941 |   1)   ping-2230    |  ...1 |               |  /* sys_poll -> 0x1 */
 9097.334966 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl(fd: 5, cmd: 541b, arg: 7ffe0017b4f4) */
 9097.334967 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl -> 0x0 */
 9097.334982 |   1)   ping-2230    |  ...1 |               |  /* sys_recvfrom(fd: 5, ubuf: 5837e1327370, size: 10000, flags: 0, addr: 7ffe00179f80, addr_len: 7ffe00179f60) */
 9097.334984 |   1)   ping-2230    |  .... |               |  /* consume_skb: skbaddr=00000000a9ee25c2 */
 9097.334986 |   1)   ping-2230    |  ...1 |               |  /* sys_recvfrom -> 0x7d */
 9097.334993 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.334994 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.335008 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4ef33d13, flags: 80000, mode: 0) */
 9097.335021 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.335022 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017b710) */
 9097.335024 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.335026 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe0017b500) */
 9097.335041 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.335044 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e13275a0, count: 1000) */
 9097.335047 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0xa18 */
 9097.335071 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e13275a0, count: 1000) */
 9097.335072 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x0 */
 9097.335072 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.335073 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.335075 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: 10, type: 80003, protocol: 0) */
 9097.335083 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x5 */
 9097.335083 |   1)   ping-2230    |  ...1 |               |  /* sys_bind(fd: 5, umyaddr: 7ffe0017b5c8, addrlen: c) */
 9097.335085 |   1)   ping-2230    |  ...1 |               |  /* sys_bind -> 0x0 */
 9097.335086 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname(fd: 5, usockaddr: 7ffe0017b5c8, usockaddr_len: 7ffe0017b5c4) */
 9097.335087 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname -> 0x0 */
 9097.335088 |   1)   ping-2230    |  ...1 |               |  /* sys_sendto(fd: 5, buff: 7ffe0017b630, len: 14, flags: 0, addr: 7ffe0017b5d4, addr_len: c) */
 9097.335100 |   1)   ping-2230    |  ...1 |               |  /* sys_sendto -> 0x14 */
 9097.335100 |   1)   ping-2230    |  ...1 |               |  /* sys_recvmsg(fd: 5, msg: 7ffe0017b5f0, flags: 0) */
 9097.335102 |   1)   ping-2230    |  .... |               |  /* skb_copy_datagram_iovec: skbaddr=00000000715d39f5 len=252 */
 9097.335102 |   1)   ping-2230    |  .... |               |  /* consume_skb: skbaddr=00000000715d39f5 */
 9097.335109 |   1)   ping-2230    |  ...1 |               |  /* sys_recvmsg -> 0xfc */
 9097.335110 |   1)   ping-2230    |  ...1 |               |  /* sys_recvmsg(fd: 5, msg: 7ffe0017b5f0, flags: 0) */
 9097.335111 |   1)   ping-2230    |  .... |               |  /* skb_copy_datagram_iovec: skbaddr=00000000715d39f5 len=216 */
 9097.335111 |   1)   ping-2230    |  .... |               |  /* consume_skb: skbaddr=00000000715d39f5 */
 9097.335113 |   1)   ping-2230    |  .... |               |  /* consume_skb: skbaddr=00000000a9ee25c2 */
 9097.335113 |   1)   ping-2230    |  ...1 |               |  /* sys_recvmsg -> 0xd8 */
 9097.335114 |   1)   ping-2230    |  ...1 |               |  /* sys_recvmsg(fd: 5, msg: 7ffe0017b5f0, flags: 0) */
 9097.335114 |   1)   ping-2230    |  .... |               |  /* skb_copy_datagram_iovec: skbaddr=00000000715d39f5 len=20 */
 9097.335114 |   1)   ping-2230    |  .... |               |  /* consume_skb: skbaddr=00000000715d39f5 */
 9097.335115 |   1)   ping-2230    |  ...1 |               |  /* sys_recvmsg -> 0x14 */
 9097.335116 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.335116 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.335121 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: 2, type: 80002, protocol: 0) */
 9097.335124 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x5 */
 9097.335125 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 5837e13273c0, addrlen: 10) */
 9097.335130 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335130 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname(fd: 5, usockaddr: 7ffe0017b698, usockaddr_len: 7ffe0017b890) */
 9097.335131 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname -> 0x0 */
 9097.335132 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ffe0017b8d0, addrlen: 10) */
 9097.335132 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335133 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 5837e1327410, addrlen: 10) */
 9097.335135 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335135 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname(fd: 5, usockaddr: 7ffe0017b6c8, usockaddr_len: 7ffe0017b890) */
 9097.335135 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname -> 0x0 */
 9097.335136 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ffe0017b8d0, addrlen: 10) */
 9097.335136 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335137 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 5837e1327460, addrlen: 10) */
 9097.335138 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335139 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname(fd: 5, usockaddr: 7ffe0017b6f8, usockaddr_len: 7ffe0017b890) */
 9097.335139 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname -> 0x0 */
 9097.335139 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.335140 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.335142 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: a, type: 80002, protocol: 0) */
 9097.335146 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x5 */
 9097.335146 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 5837e13274b0, addrlen: 1c) */
 9097.335156 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335157 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname(fd: 5, usockaddr: 7ffe0017b728, usockaddr_len: 7ffe0017b890) */
 9097.335157 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname -> 0x0 */
 9097.335158 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ffe0017b8d0, addrlen: 10) */
 9097.335159 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
